"android.graphics.drawable.AnimatedVectorDrawable.setAlpha (int alpha) "," Specify an alpha value for the drawable. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.Canvas () "," Draw in its bounds (set via setBounds) respecting optional effects such as alpha (set via setAlpha) and color filter (set via setColorFilter). <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.Drawable.ConstantState () "," Return a Drawable.ConstantState instance that holds the shared state of this Drawable. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.start () "," Starts the drawable's animation. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.isStateful () "," Indicates whether this drawable will change its appearance based on state. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.setVisible (boolean visible, boolean restart) "," Set whether this Drawable is visible. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.getIntrinsicHeight () "," Return the intrinsic height of the underlying drawable object. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.canApplyTheme () "," no description <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.ColorStateList () "," Specifies a tint for this drawable as a color state list. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.setHotspot (float x, float y) "," Specifies the hotspot's location within the drawable. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.Outline () "," Called to get the drawable to populate the Outline that defines its drawing area. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.stop () "," Stops the drawable's animation. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.PorterDuff.Mode () "," Specifies a tint blending mode for this drawable. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.isRunning () "," Indicates whether the animation is running. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.ColorFilter () "," Specify an optional color filter for the drawable. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.Resources.Theme () "," Inflate this Drawable from an XML resource optionally styled by a theme. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.setHotspotBounds (int left, int top, int right, int bottom) "," Sets the bounds to which the hotspot is constrained, if they should be different from the drawable bounds. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.getAlpha () "," Gets the current alpha value for the drawable. <br /><br />"
"android.graphics.drawable.AnimatedVectorDrawable.mutate () "," Make this drawable mutable. <br /><br />"
"android.graphics.drawable.AnimationDrawable.setOneShot (boolean oneShot) "," Sets whether the animation should play once or repeat. <br /><br />"
"android.graphics.drawable.AnimationDrawable.start () "," Starts the animation, looping if necessary. <br /><br />"
"android.graphics.drawable.AnimationDrawable.setVisible (boolean visible, boolean restart) "," Sets whether this AnimationDrawable is visible. <br /><br />"
"android.graphics.drawable.AnimationDrawable.getDuration (int i) "," no description <br /><br />"
"android.graphics.drawable.AnimationDrawable.getFrame (int index) "," no description <br /><br />"
"android.graphics.drawable.AnimationDrawable.isOneShot () "," no description <br /><br />"
"android.graphics.drawable.AnimationDrawable.stop () "," Stops the animation. <br /><br />"
"android.graphics.drawable.AnimationDrawable.Drawable () "," Add a frame to the animation <br /><br />"
"android.graphics.drawable.AnimationDrawable.isRunning () "," Indicates whether the animation is currently running or not. <br /><br />"
"android.graphics.drawable.AnimationDrawable.run () "," This method exists for implementation purpose only and should not be called directly. <br /><br />"
"android.graphics.drawable.AnimationDrawable.Drawable.Callback () "," Use the current Drawable.Callback implementation to have this Drawable unscheduled. <br /><br />"
"android.graphics.drawable.AnimationDrawable.Resources.Theme () "," Inflate this Drawable from an XML resource optionally styled by a theme. <br /><br />"
"android.graphics.drawable.AnimationDrawable.getNumberOfFrames () "," no description <br /><br />"
"android.graphics.drawable.AnimationDrawable.mutate () "," Make this drawable mutable. <br /><br />"
"android.graphics.drawable.BitmapDrawable.getIntrinsicWidth () "," Return the intrinsic width of the underlying drawable object. <br /><br />"
"android.graphics.drawable.BitmapDrawable.setAlpha (int alpha) "," Specify an alpha value for the drawable. <br /><br />"
"android.graphics.drawable.BitmapDrawable.setTargetDensity (int density) "," Set the density at which this drawable will be rendered. <br /><br />"
"android.graphics.drawable.BitmapDrawable.isStateful () "," Indicates whether this drawable will change its appearance based on state. <br /><br />"
"android.graphics.drawable.BitmapDrawable.hasMipMap () "," Indicates whether the mipmap hint is enabled on this drawable's bitmap. <br /><br />"
"android.graphics.drawable.BitmapDrawable.canApplyTheme () "," no description <br /><br />"
"android.graphics.drawable.BitmapDrawable.hasAntiAlias () "," Indicates whether anti-aliasing is enabled for this drawable. <br /><br />"
"android.graphics.drawable.BitmapDrawable.setGravity (int gravity) "," Set the gravity used to position/stretch the bitmap within its bounds. <br /><br />"
"android.graphics.drawable.BitmapDrawable.ColorStateList () "," Specifies a tint for this drawable as a color state list. <br /><br />"
"android.graphics.drawable.BitmapDrawable.Outline () "," Called to get the drawable to populate the Outline that defines its drawing area. <br /><br />"
"android.graphics.drawable.BitmapDrawable.PorterDuff.Mode () "," Specifies a tint blending mode for this drawable. <br /><br />"
"android.graphics.drawable.BitmapDrawable.isAutoMirrored () "," Tells if this Drawable will be automatically mirrored when its layout direction is RTL right-to-left. <br /><br />"
"android.graphics.drawable.BitmapDrawable.setAutoMirrored (boolean mirrored) "," Set whether this Drawable is automatically mirrored when its layout direction is RTL (right-to left). <br /><br />"
"android.graphics.drawable.BitmapDrawable.getAlpha () "," Gets the current alpha value for the drawable. <br /><br />"
"android.graphics.drawable.BitmapDrawable.Shader.TileMode () "," Sets the repeat behavior of this drawable on the Y axis. <br /><br />"
"android.graphics.drawable.BitmapDrawable.getOpacity () "," Return the opacity/transparency of this Drawable. <br /><br />"
"android.graphics.drawable.BitmapDrawable.getChangingConfigurations () "," Return a mask of the configuration parameters for which this drawable may change, requiring that it be re-created. <br /><br />"
"android.graphics.drawable.BitmapDrawable.setAntiAlias (boolean aa) "," Enables or disables anti-aliasing for this drawable. <br /><br />"
"android.graphics.drawable.BitmapDrawable.Drawable.ConstantState () "," Return a Drawable.ConstantState instance that holds the shared state of this Drawable. <br /><br />"
"android.graphics.drawable.BitmapDrawable.Canvas () "," Set the density scale at which this drawable will be rendered. <br /><br />"
"android.graphics.drawable.BitmapDrawable.getTileModeX () "," Indicates the repeat behavior of this drawable on the X axis. <br /><br />"
"android.graphics.drawable.BitmapDrawable.getIntrinsicHeight () "," Return the intrinsic height of the underlying drawable object. <br /><br />"
"android.graphics.drawable.BitmapDrawable.getBitmap () "," Returns the bitmap used by this drawable to render. <br /><br />"
"android.graphics.drawable.BitmapDrawable.getPaint () "," Returns the paint used to render this drawable. <br /><br />"
"android.graphics.drawable.BitmapDrawable.setDither (boolean dither) "," Set to true to have the drawable dither its colors when drawn to a device with fewer than 8-bits per color component. <br /><br />"
"android.graphics.drawable.BitmapDrawable.getTileModeY () "," Indicates the repeat behavior of this drawable on the Y axis. <br /><br />"
"android.graphics.drawable.BitmapDrawable.setFilterBitmap (boolean filter) "," Set to true to have the drawable filter its bitmap when scaled or rotated (for drawables that use bitmaps). <br /><br />"
"android.graphics.drawable.BitmapDrawable.setMipMap (boolean mipMap) "," Enables or disables the mipmap hint for this drawable's bitmap. <br /><br />"
"android.graphics.drawable.BitmapDrawable.getGravity () "," Get the gravity used to position/stretch the bitmap within its bounds. <br /><br />"
"android.graphics.drawable.BitmapDrawable.ColorFilter () "," Specify an optional color filter for the drawable. <br /><br />"
"android.graphics.drawable.BitmapDrawable.getColorFilter () "," Returns the current color filter, or null if none set. <br /><br />"
"android.graphics.drawable.BitmapDrawable.Resources.Theme () "," Inflate this Drawable from an XML resource optionally styled by a theme. <br /><br />"
"android.graphics.drawable.BitmapDrawable.DisplayMetrics () "," Set the density scale at which this drawable will be rendered. <br /><br />"
"android.graphics.drawable.BitmapDrawable.mutate () "," A mutable BitmapDrawable still shares its Bitmap with any other Drawable that comes from the same resource. <br /><br />"
"android.graphics.drawable.ClipDrawable.getChangingConfigurations () "," Return a mask of the configuration parameters for which this drawable may change, requiring that it be re-created. <br /><br />"
"android.graphics.drawable.ClipDrawable.getOpacity () "," Return the opacity/transparency of this Drawable. <br /><br />"
"android.graphics.drawable.ClipDrawable.getIntrinsicWidth () "," Return the intrinsic width of the underlying drawable object. <br /><br />"
"android.graphics.drawable.ClipDrawable.setAlpha (int alpha) "," Specify an alpha value for the drawable. <br /><br />"
"android.graphics.drawable.ClipDrawable.scheduleDrawable (Drawable, Runnable, long) () "," A Drawable can call this to unschedule an action previously scheduled with scheduleDrawable(Drawable, Runnable, long). <br /><br />"
